Num,Description,Implémentation,Nom,Valeur_attendue,Type_test,Type_règle
R1,Votre pare-feu contient des règles nécessaires à la protection de votre SI,Fait,Pare-feux,1,bool,Routage
R2,Vérification des connexions actives,Fait,Active,1,bool,Routage
R3,Les statistiques systèmes sont corrects,Fait,Stats,1,bool,Protocole
R4,Vérification des connexions TCP/IP actives,Fait,TcpIp,1,bool,Routage
R5,Vérification de la mémoire disponible,Fait,Mem,1,bool,Equipement
R6,Vérification de l’espace disque disponible,Fait,Espace,1,bool,Equipement
R7,Les journaux pare-feu sont disponibles et sont corrects,Fait,JourPar,1,bool,Protection
R8,La configuration DNS est bien effectuée ,Fait,ConfDns,1,bool,Protocole
R9,Le VPN est présent et bien configuré ,Fait,ConVpn,1,bool,Equipement
R10,Les journaux DHCP sont disponibles et sont corrects,Fait,JourDHCP,1,bool,Protocole
R11,Le pare-feu est correctement paramétré,Fait,ConfPar,1,bool,Protection
R12,NAT est correctement configuré ,Fait,ConfNAT,1,bool,Protocole
R13,Vérification que le service NTP fonctionne correctement ,Fait,EtaNTP,1,bool,Protocole
R14,Vérifier que la passerelle par défaut existe et qu’elle est correctement configurée,Fait,PassDef,1,bool,Routage
R15,Vérification des connexions SSH actives,Fait,SSHAct,1,bool,Routage
R16,Les journaux OpenVPN sont disponibles et sont corrects,Fait,JourOVPN,1,bool,Protocole
R17,Vérifier que les redirections de port sont bien paramétrés,Fait,RedirPort,1,bool,Routage
R18,Vérifier que le serveur Squid fonctionne ,Fait,EtatSquid,1,bool,Equipement
R19,Les journaux du proxy Squid sont disponibles et sont corrects,Fait,JourSquid,1,bool,Equipement
R20,Vérification que le DNS Resolver fonctionne correctement ,Fait,EtaDNS,1,bool,Routage
R21,Vérification que le DHCP fonctionne correctement ,Fait,EtaDHCP,1,bool,Protocole
R22,La version TLS doit être supérieur ou égale à 1.3,Fait,TLS,1.3,float,Protocole
R23,Le SI doit utiliser IPSEC,Fait,IPSEC,1,bool,Protocole
R24,La connexion à internet doit être filtré par une DMZ,Fait,Filtre,1,bool,Routage
R25,Connexion en SSH autorisée,Fait,SSH,1,bool,Protocole
R26,Utiliser obligatoirement un VPN pour connexion à distance,Fait,VPN,1,bool,Protocole
R27,Redondance des équipements,Fait,Redondance,1,bool,Equipement
R28,Autoriser les flux internes entrants ,Fait,Flux1,1,bool,Routage
R29,Bloquer les flux externes de sources inconnus ,Fait,Flux2,0,bool,Routage
R30,Habilitation paramétrage des équipements réseaux,Fait,Parametrage,1,bool,Equipement
R31,Confidentialité des informations sensibles par système de classe,Fait,Confidentialite,1,bool,Protection
R32,Interconnexion des SI internes,Fait,Interconnexion,1,bool,Protection
R33,"Délimitation des classes des SI (0,1 ou 2)",Fait,Classe,1,bool,Protection
R34,Utilisation de proxy filtrant,Fait,Proxy,1,bool,Protection
R35,Chiffrement des informations sensibles,Fait,Chiffrement,1,bool,Protection
R36,Interdire l'accès aux applications sensibles depuis les SI,Fait,Acces,0,bool,Protection
R37,Système d'échanges sécurisés,Fait,Transfert,1,bool,Protocole
R38,Cloisonnement du SI,Fait,Cloisonnement1,1,bool,Routage
R39,Durcissement du SI,Fait,Cloisonnement2,1,bool,Routage
R40,Code couleur pour le câblage des équipements,Fait,Reconnaissance,1,bool,Equipement
R41,Protéger les secrets d'authentifications ,Fait,SSO,1,bool,Protocole
