CVE ID,Description,CVSS,Date,References
CVE-2023-28339,"OpenDoas through 6.8.2, when TIOCSTI is available, allows privilege escalation because of sharing a terminal with the original session. NOTE: TIOCSTI is unavailable in OpenBSD 6.0 and later, and can be made unavailable in the Linux kernel 6.2 and later.",,14-03-2023 19:15,https://github.com/Duncaen/OpenDoas/issues/106
CVE-2023-28144,"KDAB Hotspot 1.3.x and 1.4.x through 1.4.1, in a non-default configuration, allows privilege escalation because of race conditions involving symlinks and elevate_perf_privileges.sh chown calls.",,14-03-2023 19:15,https://www.openwall.com/lists/oss-security/2023/03/14/8
CVE-2023-27589,"Minio is a Multi-Cloud Object Storage framework. Starting with RELEASE.2020-12-23T02-24-12Z and prior to RELEASE.2023-03-13T19-46-17Z, a user with `consoleAdmin` permissions can potentially create a user that matches the root credential `accessKey`. Once this user is created successfully, the root credential ceases to work appropriately. The issue is patched in RELEASE.2023-03-13T19-46-17Z. There are ways to work around this via adding higher privileges to the disabled root user via `mc admin policy set`.",,14-03-2023 19:15,https://github.com/minio/minio/pull/16803
CVE-2023-27588,"Hasura is an open-source product that provides users GraphQL or REST APIs. A path traversal vulnerability has been discovered within Hasura GraphQL Engine prior to versions 1.3.4, 2.55.1, 2.20.1, and 2.21.0-beta1. Projects running on Hasura Cloud were not vulnerable. Self-hosted Hasura Projects with deployments that are publicly exposed and not protected by a WAF or other HTTP protection layer should be upgraded to version 1.3.4, 2.55.1, 2.20.1, or 2.21.0-beta1 to receive a patch.",,14-03-2023 18:15,https://github.com/hasura/graphql-engine/commit/dda54543ee1ecf647ca5d0971b140c3a7b9f4158
CVE-2023-27585,PJSIP is a free and open source multimedia communication library written in C. A buffer overflow vulnerability in versions 2.13 and prior affects applications that use PJSIP DNS resolver. It doesn't affect PJSIP users who do not utilise PJSIP DNS resolver. This vulnerability is related to CVE-2022-24793. A patch is available as commit `d1c5e4d` in the `master` branch. A workaround is to disable DNS resolution in PJSIP config (by setting `nameserver_count` to zero) or use an external resolver implementation instead.,,14-03-2023 17:15,https://github.com/pjsip/pjproject/commit/d1c5e4da5bae7f220bc30719888bb389c905c0c5
CVE-2023-25206,PrestaShop ws_productreviews < 3.6.2 is vulnerable to SQL Injection.,,14-03-2023 17:15,https://addons.prestashop.com/en/customer-reviews/22373-advanced-reviews-photos-reminder-google-snippets.html
CVE-2023-24930,Microsoft OneDrive for MacOS Elevation of Privilege Vulnerability,7.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24930
CVE-2023-24923,Microsoft OneDrive for Android Information Disclosure Vulnerability,5.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24923
CVE-2023-24922,Microsoft Dynamics 365 Information Disclosure Vulnerability,6.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24922
CVE-2023-24921,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,4.1,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24921
CVE-2023-24920,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,5.4,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24920
CVE-2023-24919,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,5.4,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24919
CVE-2023-24913,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24913
CVE-2023-24911,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,6.5,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24911
CVE-2023-24910,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24910
CVE-2023-24909,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,14-03-2023 17:15,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-24909
