CVE ID,Description,CVSS,Date,References
CVE-2022-32199,db_convert.php in ScriptCase through 9.9.008 is vulnerable to Arbitrary File Deletion by an admin via a directory traversal sequence in the file parameter.,,27-03-2023 06:15,https://github.com/Toxich4/CVE-2022-32199
CVE-2022-4126,"Use of Default Password vulnerability in ABB RCCMD on Windows, Linux, MacOS allows Try Common or Default Usernames and Passwords.This issue affects RCCMD: before 4.40 230207.",,27-03-2023 05:15,https://search.abb.com/library/Download.aspx?DocumentID=2CMT006099_EN&LanguageCode=en&DocumentPartId=&Action=Launch
CVE-2023-28885,The MyLink infotainment system (build 2021.3.26) in General Motors Chevrolet Equinox 2021 vehicles allows attackers to cause a denial of service (temporary failure of Media Player functionality) via a crafted MP3 file.,,27-03-2023 04:15,https://github.com/zj3t/GM_Vulnerability
CVE-2023-25909,HGiga OAKlouds file uploading function does not restrict upload of file with dangerous type. An unauthenticated remote attacker can exploit this vulnerability to upload and run arbitrary executable files to perform arbitrary command or disrupt service.,9.8,27-03-2023 04:15,https://www.twcert.org.tw/tw/cp-132-6973-45872-1.html
CVE-2023-25018,RIFARTEK IOT Wall transportation function has insufficient filtering for user input. An authenticated remote attacker with general user privilege can inject JavaScript to perform reflected XSS (Reflected Cross-site scripting) attack.,5.4,27-03-2023 04:15,https://www.twcert.org.tw/tw/cp-132-6963-7d2ee-1.html
CVE-2023-25017,RIFARTEK IOT Wall has a vulnerability of incorrect authorization. An authenticated remote attacker with general user privilege is allowed to perform specific privileged function to access and modify all sensitive data.,8.1,27-03-2023 04:15,https://www.twcert.org.tw/tw/cp-132-6962-34ac1-1.html
CVE-2023-24842,HGiga MailSherlock has vulnerability of insufficient access control. An unauthenticated remote user can exploit this vulnerability to access partial content of another user’s mail by changing user ID and mail ID within URL.,5.3,27-03-2023 04:15,https://www.twcert.org.tw/tw/cp-132-6961-12444-1.html
CVE-2023-24841,HGiga MailSherlock query function for connection log has a vulnerability of insufficient filtering for user input. An authenticated remote attacker with administrator privilege can exploit this vulnerability to inject and execute arbitrary system commands to perform arbitrary system operation or disrupt service.,7.2,27-03-2023 04:15,https://www.twcert.org.tw/tw/cp-132-6960-fc2fe-1.html
CVE-2023-24840,"HGiga MailSherlock mail query function has vulnerability of insufficient validation for user input. An authenticated remote attacker with administrator privilege can exploit this vulnerability to inject SQL commands to read, modify, and delete the database.",7.2,27-03-2023 04:15,https://www.twcert.org.tw/tw/cp-132-6959-cdecb-1.html
CVE-2023-24839,"HGiga MailSherlock’s specific function has insufficient filtering for user input. An unauthenticated remote attacker can exploit this vulnerability to inject JavaScript, conducting a reflected XSS attack.",6.1,27-03-2023 04:15,https://www.twcert.org.tw/tw/cp-132-6958-e1a8e-1.html
CVE-2023-24838,"HGiga PowerStation has a vulnerability of Information Leakage. An unauthenticated remote attacker can exploit this vulnerability to obtain the administrator’s credential, resulting in performing arbitrary system operation or disrupt service.",9.8,27-03-2023 04:15,https://www.twcert.org.tw/tw/cp-132-6957-d8f67-1.html
CVE-2023-24837,HGiga PowerStation remote management function has insufficient filtering for user input. An authenticated remote attacker with general user privilege can exploit this vulnerability to inject and execute arbitrary system commands to perform arbitrary system operation or disrupt service.,8.8,27-03-2023 04:15,https://www.twcert.org.tw/tw/cp-132-6956-fbd85-1.html
CVE-2023-24835,Softnext Technologies Corp.’s SPAM SQR has a vulnerability of Code Injection within its specific function. An authenticated remote attacker with administrator privilege can exploit this vulnerability to execute arbitrary system command to perform arbitrary system operation or disrupt service.,7.2,27-03-2023 04:15,https://www.twcert.org.tw/tw/cp-132-6955-c7612-1.html
CVE-2023-24834,WisdomGarden Tronclass has improper access control when uploading file. An authenticated remote attacker with general user privilege can exploit this vulnerability to access files belonging to other users by modifying the file ID within URL.,6.5,27-03-2023 04:15,https://www.twcert.org.tw/tw/cp-132-6954-ed16b-1.html
CVE-2023-22902,"Openfind Mail2000 file uploading function has insufficient filtering for user input. An authenticated remote attacker with general user privilege can exploit this vulnerability to inject JavaScript, conducting an XSS attack.",5.4,27-03-2023 04:15,https://www.twcert.org.tw/tw/cp-132-6953-79236-1.html
CVE-2022-39043,Juiker app stores debug logs which contains sensitive information to mobile external storage. An unauthenticated physical attacker can access these files to acquire partial user information such as personal contacts.,2.4,27-03-2023 04:15,https://www.twcert.org.tw/tw/cp-132-6922-4a37a-1.html
CVE-2023-28884,"In MISP 2.4.169, app/Lib/Tools/CustomPaginationTool.php allows XSS in the community index.",,27-03-2023 03:15,https://github.com/MISP/MISP/commit/b94c7978e5e6b1db369abeedbbf00bca975b08b7
CVE-2023-28883,"In Cerebrate 1.13, a blind SQL injection exists in the searchAll API endpoint.",,27-03-2023 03:15,https://github.com/cerebrate-project/cerebrate/commit/5f1c99cd534442ec40c2129769608e3e61ff8be3
CVE-2018-25083,The pullit package before 1.4.0 for Node.js allows OS Command Injection because eval is used on an attacker-supplied Git branch name.,,27-03-2023 03:15,https://security.snyk.io/vuln/npm:pullit:20180214
CVE-2023-28867,"In GraphQL Java (aka graphql-java) before 20.1, an attacker can send a crafted GraphQL query that causes stack consumption. The fixed versions are 20.1, 19.4, 18.4, 17.5, and 0.0.0-2023-03-20T01-49-44-80e3135.",,27-03-2023 01:15,https://github.com/graphql-java/graphql-java/pull/3112
